Campus,firstName,surname,gender,Nu.
Campus 7,Firstname 1159,Surname 1159,F,0.000209
Campus 5,Firstname 846,Surname 846,F,0.000212
Campus 7,Firstname 1073,Surname 1073,F,0.000376
Campus 4,Firstname 519,Surname 519,F,0.000770
Campus 7,Firstname 1057,Surname 1057,F,0.001755
Campus 2,Firstname 158,Surname 158,F,0.002201
Campus 7,Firstname 1079,Surname 1079,F,0.002651
Campus 5,Firstname 820,Surname 820,F,0.002740
Campus 4,Firstname 598,Surname 598,F,0.003233
Campus 7,Firstname 1046,Surname 1046,M,0.004064
Campus 2,Firstname 61,Surname 61,F,0.004071
Campus 3,Firstname 345,Surname 345,F,0.004603
Campus 7,Firstname 1295,Surname 1295,F,0.007197
Campus 4,Firstname 742,Surname 742,F,0.007303
Campus 3,Firstname 277,Surname 277,F,0.007371
Campus 3,Firstname 323,Surname 323,F,0.008205
Campus 4,Firstname 404,Surname 404,M,0.008590
Campus 5,Firstname 860,Surname 860,F,0.009224
Campus 6,Firstname 961,Surname 961,F,0.009807
Campus 3,Firstname 312,Surname 312,F,0.010318
Campus 7,Firstname 1053,Surname 1053,F,0.012849
Campus 8,Firstname 1335,Surname 1335,F,0.013704
Campus 3,Firstname 296,Surname 296,M,0.013845
Campus 3,Firstname 370,Surname 370,F,0.014121
Campus 4,Firstname 571,Surname 571,F,0.014181
Campus 9,Firstname 1536,Surname 1536,F,0.014197
Campus 4,Firstname 811,Surname 811,F,0.014629
Campus 6,Firstname 970,Surname 970,F,0.014659
Campus 7,Firstname 1185,Surname 1185,F,0.014746
Campus 3,Firstname 313,Surname 313,F,0.014938
Campus 2,Firstname 104,Surname 104,M,0.015597
Campus 7,Firstname 1256,Surname 1256,F,0.015816
Campus 7,Firstname 1298,Surname 1298,F,0.017104
Campus 2,Firstname 35,Surname 35,F,0.017665
Campus 7,Firstname 1206,Surname 1206,F,0.020557
Campus 2,Firstname 175,Surname 175,F,0.022210
Campus 4,Firstname 643,Surname 643,F,0.022471
Campus 5,Firstname 841,Surname 841,F,0.023440
Campus 4,Firstname 499,Surname 499,F,0.023447
Campus 7,Firstname 1285,Surname 1285,F,0.023493
Campus 4,Firstname 520,Surname 520,F,0.024579
